Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2021-02-20,599,1,4,59,0,85,55,1,3,4,57,0,5,0,7,0,0,8,63,4,25,7,7,36,75,26,14,52,0,0,1,0,0,6,0,14,2,6,4,39,0,2,13,70,4,7,524,6,0,0,0,71,0,0,2,1,3,3,20,1,5,1,21,12,19,46,0,3,0,1,0,4,13,0,0,6,8,0,1,4,4,1
2021-02-21,623,0,2,79,0,83,10,0,0,11,39,0,9,0,6,5,0,9,36,9,29,7,6,25,46,33,19,39,0,0,2,1,0,3,2,1,0,3,1,6,3,2,0,67,15,8,382,11,1,0,4,19,1,1,2,7,16,1,8,1,5,1,15,6,20,24,0,10,0,2,0,1,5,9,1,1,18,0,4,0,3,0
2021-02-22,716,3,0,39,1,36,29,5,2,16,28,0,12,0,2,2,1,3,67,8,28,6,3,20,77,55,14,46,2,1,2,0,2,4,0,4,3,2,4,15,1,6,0,46,2,11,456,12,0,2,2,114,5,1,2,2,14,4,10,0,2,5,19,25,16,77,0,1,0,1,0,11,24,8,1,2,1,0,4,1,1,0
2021-02-23,367,0,0,38,5,17,0,0,1,11,36,0,19,0,2,0,0,1,74,4,17,4,0,29,28,36,5,72,1,0,1,0,2,2,0,6,0,0,1,5,1,0,8,25,13,19,394,0,0,0,0,6,0,0,0,0,18,0,8,0,0,4,5,5,19,34,0,4,0,1,0,3,10,2,0,0,1,0,4,0,1,0
2021-02-24,495,0,3,50,0,42,4,1,1,6,15,0,10,1,0,6,1,1,37,17,20,2,2,14,47,30,10,31,0,2,0,2,0,1,1,4,0,0,0,15,1,2,0,39,11,10,409,0,0,0,3,21,1,0,1,1,7,2,2,0,1,1,6,9,19,45,1,12,0,1,0,3,4,12,0,0,4,0,1,4,0,1
2021-02-25,905,0,0,31,0,0,0,1,1,3,13,0,5,0,4,0,0,6,50,71,37,25,0,15,80,38,9,58,0,2,0,1,0,5,1,13,1,0,3,11,1,0,8,62,14,5,428,11,0,0,2,74,3,2,4,7,6,3,14,0,5,1,16,8,17,52,0,1,0,0,0,1,8,0,0,0,2,0,0,2,2,0
2021-02-26,935,2,0,52,0,131,1,11,9,26,34,0,12,0,1,3,1,1,72,17,49,9,4,39,69,32,11,49,0,4,0,14,1,2,0,4,1,0,3,5,1,3,9,56,34,13,460,24,0,2,8,40,2,0,1,11,20,0,5,1,6,5,20,11,9,108,0,3,0,0,0,3,34,9,0,2,6,0,5,1,1,0
2021-02-27,1022,0,5,53,0,24,24,5,6,2,22,0,30,1,12,8,0,2,76,16,32,5,4,44,80,41,17,67,0,1,1,1,0,4,0,6,4,6,1,24,0,2,4,49,11,13,653,11,1,1,1,48,7,3,7,2,24,0,13,1,7,1,30,11,20,73,0,4,0,2,0,5,15,7,0,5,3,0,1,2,1,0
2021-02-28,893,0,0,118,2,17,2,8,5,0,29,0,36,0,8,4,0,3,72,17,24,17,2,18,101,37,16,54,2,0,0,2,1,3,0,4,1,3,3,6,1,4,4,42,20,2,179,15,0,0,3,30,2,0,1,5,10,1,5,1,3,0,7,11,22,29,0,3,0,2,0,3,12,0,0,1,4,1,8,3,0,1
2021-03-01,890,0,0,51,2,2,5,0,2,10,14,0,19,0,0,2,1,2,52,10,36,12,13,29,63,42,7,51,0,0,4,0,0,3,2,8,4,2,23,10,3,1,4,59,14,10,301,2,0,0,1,36,1,1,1,1,8,3,10,3,4,6,27,2,8,47,1,3,0,5,0,6,5,11,0,4,1,0,1,3,2,0
2021-03-02,818,0,4,35,0,18,41,0,0,5,39,0,22,0,0,2,0,8,79,6,53,2,0,33,67,31,8,80,1,1,4,0,0,2,1,5,0,1,0,20,1,0,0,11,14,11,272,11,1,0,0,7,0,0,0,3,11,3,52,0,3,4,42,7,6,34,0,5,0,0,0,0,19,1,0,0,3,0,1,1,1,0
2021-03-03,741,0,5,67,1,28,3,0,10,4,12,0,1,0,1,1,0,11,50,7,24,6,3,22,66,43,8,40,1,3,4,5,2,9,0,1,1,0,11,6,1,1,1,21,12,1,349,5,0,0,5,3,0,0,0,4,6,1,11,1,8,1,20,1,14,22,0,0,0,7,0,1,3,3,0,0,3,0,3,4,0,0
2021-03-04,1054,2,0,74,0,0,2,0,0,6,18,0,2,0,2,0,0,1,66,18,60,4,1,18,95,73,8,66,1,1,7,1,1,8,0,10,9,2,5,45,1,9,0,75,12,5,373,18,0,0,5,40,12,1,7,7,10,2,13,1,5,9,12,2,18,30,0,1,0,2,0,4,4,1,0,5,7,0,1,3,0,1
2021-03-05,1309,0,10,110,3,20,2,2,9,8,20,0,39,0,1,1,0,8,128,6,71,22,11,41,104,73,9,105,0,1,5,5,2,8,3,6,0,5,7,0,2,3,2,43,19,19,404,13,1,0,1,38,2,1,14,5,35,5,5,1,3,2,31,7,13,40,0,10,0,0,0,1,24,17,0,4,7,2,1,4,0,1
2021-03-06,1485,0,40,170,2,26,118,5,5,7,12,0,17,0,0,0,0,4,159,12,58,6,2,41,179,70,4,140,2,2,8,3,0,6,3,3,5,4,5,14,3,1,1,41,13,3,382,16,4,0,2,43,3,0,1,2,29,0,16,0,8,5,19,11,5,22,1,4,0,2,0,4,18,3,1,1,2,2,1,3,2,0
2021-03-07,1534,0,19,68,3,18,2,4,3,20,43,0,8,0,3,1,3,10,146,4,34,13,2,33,141,68,15,78,0,2,8,9,0,3,0,9,0,1,2,6,1,0,0,42,16,30,443,18,0,1,2,58,6,0,5,13,19,2,12,1,2,2,14,10,30,58,1,11,0,2,0,1,10,2,0,4,13,2,1,2,0,2
2021-03-08,1670,0,12,61,3,2,22,2,3,8,16,0,19,0,1,0,1,2,121,9,56,15,3,32,210,59,14,133,0,3,5,2,3,6,0,5,5,15,3,10,1,0,7,42,16,25,370,3,0,1,2,52,2,2,2,2,10,0,9,1,4,23,15,4,13,10,0,3,0,8,0,2,30,12,0,3,2,1,0,3,0,0
2021-03-09,1261,0,0,16,0,1,4,6,2,11,12,0,30,0,2,0,1,4,91,21,50,3,4,36,155,87,14,128,2,2,11,3,2,2,0,8,0,0,0,15,1,0,2,24,13,57,357,2,1,0,1,3,0,2,0,0,7,2,10,0,0,5,4,1,6,6,0,2,0,0,0,2,5,6,0,0,1,0,0,2,0,1
2021-03-10,1544,0,5,89,5,29,11,1,2,3,15,0,36,2,2,0,1,5,101,18,21,11,4,45,104,69,14,123,0,4,5,2,7,3,1,10,3,0,3,11,1,1,1,41,13,24,307,0,1,1,2,15,9,1,0,0,10,0,5,0,3,0,6,1,6,22,0,1,0,0,0,1,8,0,0,2,2,0,0,0,0,0
2021-03-11,1982,0,1,10,0,0,5,5,4,9,16,0,24,0,15,29,0,7,151,20,50,27,8,42,181,97,10,112,0,5,5,3,0,6,0,5,0,1,0,6,1,0,4,84,28,9,375,13,0,1,2,43,3,0,7,10,5,0,9,1,3,19,23,6,11,17,0,6,0,1,0,4,21,10,0,6,12,0,0,8,1,0
2021-03-12,2175,0,3,139,3,33,18,11,12,14,17,0,43,0,26,3,3,9,256,20,64,16,12,56,225,111,43,183,1,4,11,8,4,3,1,21,0,4,5,2,2,6,0,20,24,52,446,13,1,0,2,60,1,2,3,1,9,0,18,0,0,1,33,4,13,43,0,4,0,2,0,2,11,8,0,7,7,3,2,6,1,0
2021-03-13,2383,0,15,112,5,2,83,11,5,9,29,0,47,0,12,20,0,9,238,28,65,31,14,76,251,182,40,210,0,4,10,1,1,1,0,13,2,1,6,18,1,2,1,68,15,31,430,12,2,0,0,50,1,0,0,3,5,2,3,0,1,1,5,20,41,57,1,9,0,5,0,1,12,6,0,11,6,0,0,2,0,0
2021-03-14,2345,1,7,140,1,24,16,2,3,14,26,0,10,0,10,1,0,11,269,22,86,16,25,80,295,135,35,179,0,12,7,3,0,4,0,13,0,5,4,9,2,1,3,54,24,16,513,14,1,2,0,25,2,0,1,1,25,0,10,0,7,1,22,18,15,17,2,0,0,1,0,0,11,2,2,2,15,0,0,3,1,3
2021-03-15,2855,2,15,72,11,8,28,35,11,5,34,0,55,0,3,5,5,7,201,33,109,44,7,78,298,208,18,250,0,2,7,6,1,5,2,7,1,0,2,13,1,1,2,80,32,35,384,2,1,1,0,38,3,1,7,5,23,0,4,2,1,6,22,15,8,11,0,1,0,4,0,8,23,8,1,6,1,0,0,4,3,1
2021-03-16,2263,0,11,91,7,29,29,2,1,6,20,0,38,0,1,6,3,7,255,24,56,44,8,54,239,97,40,325,5,3,13,1,1,0,4,6,0,0,0,6,0,3,1,18,30,38,226,3,1,0,3,24,2,0,2,1,9,4,16,1,4,19,28,3,25,40,6,4,0,1,0,1,24,1,0,1,1,1,0,2,1,1
2021-03-17,2494,0,4,126,6,9,36,42,3,5,14,0,38,1,4,16,3,11,153,17,70,11,13,92,199,114,13,175,6,5,6,11,3,8,1,17,0,0,4,6,0,2,2,32,38,8,218,0,0,0,4,19,4,0,0,4,7,0,5,0,3,1,15,6,12,4,1,0,0,1,0,3,15,2,0,7,3,0,1,3,0,0
2021-03-18,2797,0,1,31,0,2,1,10,3,17,29,0,63,0,6,0,1,9,245,30,82,39,5,123,366,177,32,212,4,13,9,4,4,6,0,25,4,1,6,12,0,3,2,65,18,9,431,33,0,3,1,20,2,1,0,7,15,5,5,0,4,6,19,3,23,31,0,0,0,1,0,7,14,6,0,5,3,0,1,1,0,0
2021-03-19,3815,9,7,67,1,53,28,20,5,20,18,0,57,1,8,2,3,20,438,60,147,43,39,146,289,280,54,311,3,14,10,6,0,1,1,21,2,3,6,1,9,4,6,158,52,28,422,6,1,1,7,27,7,2,3,5,14,7,3,2,1,22,27,0,11,32,0,2,0,1,0,3,13,5,0,1,7,1,2,4,0,0
2021-03-20,4078,1,2,109,31,8,122,10,22,16,52,1,78,0,15,53,1,14,532,49,195,15,11,215,493,253,42,336,1,10,11,5,3,3,1,19,0,3,3,32,1,5,0,63,50,6,386,13,0,1,0,22,13,1,3,4,13,2,28,0,4,0,20,22,24,55,0,9,0,12,0,4,16,7,0,1,11,3,0,4,0,1
2021-03-21,4420,0,28,102,2,23,48,3,4,8,28,0,49,0,10,41,9,25,379,56,141,31,44,167,331,177,52,329,3,4,11,16,1,10,2,11,0,0,3,5,5,7,22,53,40,29,420,11,1,0,3,17,3,0,3,3,24,2,11,1,4,1,21,33,47,21,0,1,0,0,0,4,13,1,0,4,18,0,0,4,0,0
2021-03-22,4110,7,25,203,10,36,139,27,14,26,48,1,113,2,12,29,2,13,299,48,130,30,12,138,492,207,57,429,1,19,38,5,3,6,4,28,3,1,5,22,2,4,2,138,55,30,447,2,0,3,1,28,5,5,6,5,21,1,37,0,2,23,27,13,22,36,0,9,0,8,0,3,16,5,0,0,0,0,3,2,2,0
2021-03-23,3627,1,0,44,1,1,0,16,1,24,20,0,8,0,13,30,2,2,345,34,72,20,4,150,387,150,28,306,0,6,4,5,1,2,3,6,1,3,2,6,5,5,4,31,16,13,146,6,0,1,0,13,3,1,3,3,14,1,14,0,0,2,2,0,5,11,0,0,0,1,0,1,14,3,0,0,0,1,1,2,2,1
2021-03-24,3810,1,3,107,55,2,42,6,6,9,35,0,41,1,2,39,4,26,434,76,90,25,51,153,391,176,21,329,1,4,8,10,2,7,0,33,0,0,10,3,4,5,3,25,27,13,205,3,0,0,2,20,4,2,3,1,21,0,17,1,14,1,26,1,7,4,0,0,0,0,0,0,15,0,1,5,2,1,3,5,2,3
2021-03-25,4929,0,12,82,0,2,4,13,2,2,52,1,77,2,47,23,4,45,424,93,209,31,4,171,561,278,46,422,0,6,33,10,8,5,3,13,2,3,1,6,8,5,1,45,82,44,303,5,2,2,5,43,13,7,6,12,18,7,9,1,12,12,22,4,9,10,0,1,0,2,0,4,25,5,0,3,2,1,17,5,1,2
2021-03-26,5436,1,10,42,3,13,49,19,18,75,45,0,90,1,56,2,28,25,588,75,135,49,23,197,677,336,67,474,3,8,27,7,6,14,3,22,0,7,9,5,5,4,2,58,39,19,333,11,0,2,0,30,4,3,7,2,15,2,3,1,6,20,21,10,20,38,0,4,0,2,0,2,24,10,2,7,5,1,5,3,1,1
2021-03-27,5208,2,19,106,1,67,152,12,13,35,67,0,68,1,17,1,8,44,498,93,241,53,23,212,451,322,63,540,4,6,22,10,2,7,1,22,1,0,10,8,12,8,2,63,51,22,317,20,3,3,0,21,1,1,5,5,26,2,21,0,10,14,17,7,34,42,0,9,0,5,0,9,10,10,0,8,1,0,2,1,0,0
2021-03-28,5148,0,13,114,10,16,137,10,15,43,37,2,141,0,16,33,0,33,613,88,156,30,53,216,578,256,63,482,3,10,17,6,1,14,0,24,0,1,6,16,10,2,0,38,60,67,261,5,0,0,1,45,2,1,2,7,23,3,18,1,11,3,42,0,9,18,0,1,0,2,0,1,21,1,0,3,5,0,4,8,2,0
2021-03-29,5407,4,1,78,12,2,7,19,10,8,45,0,159,0,26,54,7,40,507,96,228,58,12,242,755,537,47,523,2,7,27,5,2,7,4,27,4,4,5,18,5,8,3,45,64,7,275,14,2,2,1,10,2,1,2,12,17,0,5,4,4,7,21,4,30,23,0,3,0,0,0,2,30,2,0,8,8,0,1,3,2,0
2021-03-30,5001,34,12,203,11,28,3,10,55,101,72,0,44,0,91,187,37,6,531,49,158,12,8,255,433,190,59,540,0,10,69,19,3,7,2,9,2,6,8,13,14,4,1,48,59,30,166,7,1,1,4,69,7,4,1,8,16,1,2,0,3,1,7,1,29,61,0,3,0,2,0,8,8,1,0,2,6,0,2,5,1,3
2021-03-31,2954,0,1,91,1,18,49,0,6,43,96,0,127,2,46,80,1,42,350,45,84,13,2,117,519,131,6,329,0,7,2,13,4,4,1,9,1,1,0,1,9,1,1,39,50,7,264,4,4,1,2,48,1,1,4,7,26,3,18,1,6,18,46,10,11,24,0,8,0,0,0,1,4,2,0,1,5,0,2,1,0,1
2021-04-01,5027,2,6,50,6,2,21,7,29,12,46,0,76,1,29,26,11,55,383,139,211,69,18,337,523,367,67,387,2,17,30,8,9,15,1,28,5,2,29,32,10,10,1,45,38,25,115,26,2,2,8,37,14,6,5,5,25,5,5,1,10,4,12,0,16,6,0,0,0,0,0,28,21,3,1,3,6,4,1,2,4,2
2021-04-02,7922,0,14,116,31,71,117,20,35,188,111,2,185,2,50,6,8,84,797,159,363,112,112,421,822,663,95,896,2,40,55,5,7,25,4,63,0,4,23,37,12,8,1,56,126,37,429,28,2,1,3,24,7,3,6,11,36,3,16,3,7,23,50,13,24,52,0,9,0,5,0,1,44,10,0,22,14,2,4,8,1,1
2021-04-03,6744,60,75,188,41,29,77,12,31,163,136,0,120,3,60,4,3,38,717,122,247,79,17,235,789,413,129,549,0,2,23,7,6,10,4,21,5,9,8,17,21,9,1,75,118,16,233,64,7,1,6,55,14,3,3,15,33,1,1,1,11,8,11,13,31,47,0,16,0,8,0,18,38,3,1,10,7,10,11,6,2,1
2021-04-04,5740,3,40,292,8,90,64,3,17,153,119,1,89,2,86,35,4,23,496,146,326,73,35,394,730,353,18,548,6,11,21,9,8,10,1,44,4,1,9,18,9,4,1,23,71,7,190,7,1,0,6,22,11,5,1,0,36,2,22,1,11,2,18,0,11,10,0,2,0,2,0,0,16,2,9,5,5,7,27,3,3,3
2021-04-05,3855,2,55,237,138,101,107,22,64,165,165,0,155,0,50,26,28,4,330,80,145,32,17,276,490,269,114,352,6,4,21,7,15,5,2,34,1,0,30,21,18,3,0,31,63,9,104,3,1,0,1,21,3,0,0,0,24,1,24,0,7,3,27,5,30,12,0,2,0,0,0,3,7,4,0,4,3,3,12,4,0,0
2021-04-06,3779,34,9,378,110,94,194,42,26,360,31,1,206,0,82,45,17,107,376,144,252,32,9,176,594,322,51,464,3,3,25,5,2,5,0,8,0,0,0,6,38,4,1,22,143,23,160,4,1,1,0,9,1,1,1,2,27,2,34,0,16,4,57,1,33,52,0,0,0,1,0,1,19,3,0,0,1,1,10,1,0,2
2021-04-07,3247,1,2,1,0,0,13,26,11,33,52,1,51,1,37,45,0,47,226,70,157,73,26,226,551,321,47,314,0,9,11,4,6,3,3,32,1,0,16,5,38,11,0,44,43,5,83,2,8,0,0,9,6,2,1,6,36,2,1,0,4,2,12,3,4,12,0,2,0,1,0,2,3,3,0,1,4,0,2,3,1,0
2021-04-08,4366,4,0,163,13,7,18,10,19,6,53,0,185,0,24,29,5,72,437,119,275,56,27,311,607,370,76,458,1,12,20,8,8,9,0,40,5,1,14,33,37,3,2,44,180,11,205,4,1,2,3,47,23,1,14,13,71,8,17,1,7,7,36,7,27,24,1,4,0,0,0,7,34,15,0,2,15,0,13,0,1,0
2021-04-09,5771,7,18,180,15,31,33,17,27,58,91,0,196,3,17,6,2,86,635,110,312,121,53,395,993,433,108,542,4,11,29,12,10,18,7,45,1,6,17,16,42,12,2,59,241,31,320,41,1,2,6,50,8,8,2,13,51,1,41,1,16,33,43,9,43,53,0,6,0,1,0,4,69,3,2,13,27,2,7,4,1,5
2021-04-10,5950,0,5,51,10,59,29,22,43,366,67,0,203,3,3,18,8,65,732,130,345,174,67,348,925,530,125,628,3,4,20,9,3,25,3,35,2,5,12,17,47,12,1,74,333,25,234,24,1,3,5,43,21,1,5,7,59,4,29,0,8,6,65,6,22,62,1,10,0,9,0,4,30,34,8,6,22,0,20,4,0,2
2021-04-11,5637,62,4,80,70,7,41,50,36,251,104,0,185,1,14,7,18,35,524,101,231,154,50,238,835,474,169,604,4,8,6,6,4,15,4,57,2,3,14,21,54,6,2,60,206,42,149,6,0,3,2,26,8,1,6,29,78,6,1,3,6,4,11,16,36,72,0,4,0,2,0,13,30,8,4,2,17,1,18,6,8,2
2021-04-12,5138,1,4,226,33,0,82,43,12,181,73,0,110,3,13,6,7,12,663,132,203,101,53,363,731,566,107,566,5,10,25,21,18,15,2,74,0,3,11,16,76,14,0,35,307,103,169,13,4,4,1,24,11,4,5,13,64,3,28,2,16,3,43,3,19,61,0,9,0,12,0,2,68,3,0,5,2,4,38,5,1,2
2021-04-13,3965,18,13,160,36,28,16,8,20,73,71,0,129,2,38,4,3,26,390,129,468,81,18,210,537,221,77,510,6,1,48,30,6,18,0,32,0,2,2,11,9,3,1,30,191,21,81,7,1,0,1,17,7,3,1,2,43,3,19,1,16,17,16,3,14,32,2,2,0,1,0,2,34,9,16,0,12,2,5,1,1,0
2021-04-14,3777,0,5,96,78,15,6,38,1,5,26,1,135,0,25,52,5,33,250,85,309,90,35,182,836,290,76,449,2,6,11,12,29,18,2,49,0,2,31,12,63,26,1,29,199,57,144,31,2,1,0,6,4,0,1,0,55,4,1,0,17,2,16,3,23,37,0,0,0,0,0,4,70,27,1,1,16,10,43,5,1,2
2021-04-15,5372,11,17,272,179,72,6,15,4,35,81,0,156,0,56,5,8,66,463,149,279,85,42,376,670,361,133,712,7,8,38,17,19,20,9,44,3,3,22,7,31,37,1,54,387,31,206,3,1,4,1,51,20,7,5,20,104,3,17,1,6,3,46,12,32,46,1,0,0,1,0,16,45,1,0,6,19,1,1,11,1,1
2021-04-16,5161,0,29,121,83,49,20,22,8,46,54,1,179,2,8,10,4,17,572,131,350,96,37,262,709,417,101,610,2,10,24,39,9,9,1,65,1,5,14,14,31,14,1,54,201,63,268,4,0,5,1,35,4,2,14,14,62,6,7,1,7,16,30,6,17,31,0,6,0,5,0,4,48,10,1,11,18,0,49,4,0,5
2021-04-17,4652,3,6,160,148,76,35,28,34,75,88,0,195,2,137,19,4,91,665,211,372,122,43,230,729,480,102,583,0,5,12,40,2,45,7,44,0,5,22,19,28,33,1,54,229,34,210,37,2,0,3,22,4,2,6,33,96,3,13,1,12,2,62,8,29,46,0,6,0,1,0,14,42,27,10,12,15,2,19,9,1,0
2021-04-18,4667,3,16,154,39,23,93,39,35,126,104,0,129,9,13,26,13,69,396,74,241,121,43,437,655,378,125,579,1,3,9,55,13,11,2,59,0,2,12,5,36,4,1,56,171,53,209,46,3,2,0,26,8,16,4,13,103,11,10,0,13,1,52,3,29,44,0,5,0,1,0,7,26,1,0,7,11,2,6,5,2,0
2021-04-19,3856,0,5,207,159,68,14,20,2,8,61,1,214,6,19,54,35,47,555,152,377,127,44,326,731,443,107,477,0,18,16,21,15,46,12,33,5,8,26,12,33,27,4,56,175,58,163,4,2,17,2,39,5,2,1,5,96,6,7,2,9,3,22,7,19,37,1,4,0,6,0,7,39,15,2,3,29,0,7,7,2,0
2021-04-20,2805,7,14,185,59,83,82,16,19,34,81,0,238,1,69,31,8,32,205,92,280,36,34,250,494,251,79,393,3,15,18,20,14,24,3,67,0,0,21,10,19,0,1,43,165,41,118,39,2,1,1,25,6,6,1,7,99,3,32,1,12,19,39,4,15,29,4,2,0,0,0,6,24,5,1,1,16,0,9,3,7,1
2021-04-21,4155,1,4,185,117,28,70,5,5,41,86,0,297,3,18,24,22,84,330,63,348,75,34,270,740,346,88,488,3,7,7,70,8,24,2,57,0,1,22,16,30,30,1,26,117,34,98,2,0,1,2,24,2,1,10,2,72,2,19,1,12,4,17,2,16,46,0,4,0,3,0,3,10,31,0,2,7,2,15,4,0,0
2021-04-22,4192,12,5,120,45,11,51,26,12,23,65,0,157,3,20,25,5,56,529,80,246,131,49,228,402,336,63,436,0,6,13,83,13,17,4,45,0,1,27,41,10,21,0,54,167,13,131,36,1,0,4,20,5,2,16,5,139,6,46,0,8,4,68,11,11,10,0,1,0,1,0,7,19,1,0,48,6,0,13,6,3,0
2021-04-23,3512,0,17,174,41,53,26,63,7,19,80,0,130,8,8,0,13,57,454,210,337,78,60,435,472,395,98,408,0,6,27,49,13,27,18,103,2,1,24,5,19,12,2,24,164,44,217,2,0,16,0,25,0,7,0,22,141,9,24,0,8,12,105,4,6,33,1,5,0,2,0,0,26,3,21,16,6,3,10,5,2,0
2021-04-24,3635,4,4,107,135,27,33,23,9,31,94,0,147,11,122,76,21,85,376,240,513,110,67,339,572,347,96,494,9,3,37,14,1,69,2,77,0,35,15,20,16,27,1,65,254,144,152,29,1,5,3,48,9,13,3,44,158,6,48,0,7,6,46,13,26,25,1,1,0,1,0,10,29,13,10,6,7,0,8,6,0,2
2021-04-25,2835,0,24,172,55,39,50,50,2,16,92,0,146,12,105,55,8,77,392,88,208,173,28,269,595,464,73,282,5,4,66,49,15,29,0,78,4,2,8,3,22,14,0,31,242,68,206,5,2,3,0,33,2,4,38,22,188,3,21,0,6,7,22,2,20,30,0,5,0,11,0,2,40,20,0,3,19,2,11,8,5,0
2021-04-26,3491,17,6,121,154,18,35,49,22,18,85,0,128,8,71,53,25,86,485,116,335,57,63,246,517,407,85,437,1,1,55,12,28,18,4,29,0,31,31,23,28,34,1,60,197,81,124,106,0,18,0,23,11,3,3,4,97,6,9,0,7,0,72,4,27,24,0,2,0,1,0,6,28,0,17,5,21,4,8,4,0,1
2021-04-27,2922,2,9,149,40,56,69,46,29,14,72,0,120,7,30,11,8,26,414,147,175,114,27,198,448,221,56,380,1,4,1,16,28,12,45,50,6,8,5,2,11,4,2,34,302,59,105,2,0,0,1,49,1,3,0,3,183,19,8,2,11,15,30,1,9,29,1,2,0,0,0,6,9,9,0,1,3,4,2,6,0,0
2021-04-28,2974,0,7,85,108,12,22,17,5,19,39,0,100,4,58,81,24,58,292,100,266,96,34,310,289,248,63,581,1,17,37,35,26,10,1,32,1,4,26,11,12,17,1,34,70,32,67,5,0,26,2,23,8,0,1,11,75,9,24,0,8,18,26,1,5,24,0,1,0,0,0,2,16,12,1,1,19,3,8,6,1,0
2021-04-29,3427,12,3,146,29,0,29,61,30,45,39,0,153,6,40,43,24,122,430,166,280,52,33,259,400,331,106,390,0,3,43,59,5,34,3,42,6,1,23,37,17,36,3,70,151,64,136,3,1,0,1,63,9,16,33,83,92,6,11,0,14,15,91,9,39,29,0,0,0,1,0,13,30,17,1,7,6,0,14,4,6,1
2021-04-30,3048,0,8,93,8,45,12,59,15,36,94,0,245,8,99,92,8,80,289,205,347,124,75,340,518,496,107,470,2,11,14,74,8,19,6,71,1,28,14,5,30,11,1,43,239,139,158,97,1,22,4,63,3,10,14,25,95,8,2,0,13,2,51,10,16,41,0,4,0,9,0,6,36,13,2,17,19,14,26,6,0,3
2021-05-01,3256,3,7,190,141,19,58,48,19,21,114,0,223,9,66,26,27,142,376,265,403,87,65,294,368,490,108,365,2,9,46,66,16,39,17,109,1,3,14,25,6,48,1,38,343,119,144,30,1,1,2,42,4,0,5,32,165,5,29,0,13,13,73,8,28,40,0,4,0,8,0,12,12,10,29,0,6,4,65,8,0,0
2021-05-02,2924,0,2,114,77,56,20,32,11,44,89,0,161,7,7,80,8,77,288,74,159,209,57,276,666,434,125,320,2,5,49,76,6,34,0,58,6,18,17,10,33,14,2,36,298,82,137,51,1,1,2,34,6,13,14,42,184,9,31,0,34,5,138,24,26,36,0,4,0,4,0,3,21,3,4,19,19,6,13,8,3,2
2021-05-03,2409,8,8,149,36,28,20,8,77,24,109,0,160,0,73,56,6,34,226,124,260,130,55,259,313,346,123,386,4,8,56,77,1,44,16,39,0,3,26,27,16,43,3,73,312,59,91,49,2,3,1,51,9,2,1,5,127,11,16,0,6,7,66,21,23,40,0,1,0,18,0,3,41,15,16,8,18,5,21,7,1,0
2021-05-04,1830,0,8,95,14,55,82,36,8,23,57,0,85,16,88,36,16,29,167,107,194,35,7,176,327,209,58,379,9,3,3,44,0,10,12,88,5,19,29,2,10,3,2,16,276,46,97,3,1,0,0,2,0,0,0,4,161,13,21,0,16,29,54,3,21,66,3,0,0,19,0,8,3,13,0,0,9,2,21,1,10,0
2021-05-05,1639,1,4,150,148,29,26,18,6,45,61,0,70,5,49,60,13,24,231,48,187,36,40,307,433,247,79,257,1,23,38,36,15,6,2,47,0,1,29,17,11,41,0,29,200,6,48,2,0,0,0,25,4,0,3,35,162,10,11,0,11,12,63,10,23,49,2,7,0,6,0,1,25,22,9,20,49,6,5,11,5,0
2021-05-06,2042,3,0,97,30,12,3,15,20,64,74,0,155,2,67,1,13,87,256,152,271,116,35,264,371,428,113,314,2,10,64,70,5,32,2,60,8,0,8,29,9,26,1,43,373,6,94,1,0,1,4,77,1,11,30,26,62,6,21,1,19,3,86,14,52,29,0,1,0,2,0,10,33,0,1,15,30,9,14,27,2,1
2021-05-07,2310,0,18,150,36,55,27,19,18,30,117,0,173,9,126,22,7,219,335,187,208,40,40,291,503,339,89,324,9,18,35,102,2,36,2,42,3,17,34,8,25,10,5,45,159,38,98,37,1,20,7,50,15,12,2,50,167,5,8,1,39,34,90,11,68,53,0,1,0,17,0,3,20,36,24,14,9,9,10,8,4,2
2021-05-08,1997,22,9,120,138,28,68,40,31,15,91,0,219,8,214,12,26,131,314,180,210,36,43,208,288,362,82,343,3,5,37,89,8,44,20,60,1,5,12,40,13,44,1,70,71,36,69,3,3,2,1,22,6,1,9,26,175,5,3,1,18,3,54,27,38,51,1,3,0,26,0,17,41,43,2,11,13,10,18,6,1,0
